Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
GR Napier,SB Bangar,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
GR Napier,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,S Ladda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GR Napier,Saurabh Sushant Bandekar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Iqbal Abdulla,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
GR Napier,SB Styris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Scott Michael Boland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SA Abbott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SMSM Senanayake,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
GR Napier,SL Malinga,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GR Napier,SB Jakati,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,S Nadeem,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
GR Napier,Shakib Al Hasan,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
GR Napier,SJ Srivastava,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
GR Napier,SE Bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SK Warne,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
GR Napier,SM Harwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SR Watson,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
GR Napier,S Sreesanth,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SN Thakur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SE Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SM Pollock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SW Tait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Shivam Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
GR Napier,S Kaushik,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
GR Napier,Shoaib Akhtar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Shoaib Malik,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
GR Napier,SS Shaikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SB Wagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Shrikant Shrihari Mundhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SD Chitnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,S Kaul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SK Trivedi,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
GR Napier,SM Katich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Sohail Tanvir,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
GR Napier,SC Ganguly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Sourav Subrata Sarkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,S Aravind,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
GR Napier,S Sriram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SPD Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,STR Binny,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
GR Napier,S Badrinath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,S Tyagi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,S Narwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SB Joshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SP Narine,0.2,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.1
GR Napier,Sunny Gupta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SK Raina,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,SA Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Swapnil Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Shoaib Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Tabraiz Shamsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Taduri Prakashchandra Sudhindra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,TM Srivastava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Tanmay Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,T Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,T Taibu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
