Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
A Nehra,KK Cooper,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
A Nehra,Abdur Razzak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,KA Pollard,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
A Nehra,KB Arun Karthik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,KC Cariappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,KP Appanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,KD Karthik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Krishmar Santokie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,K Upadhyay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,KH Pandya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,KMDN Kulasekara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,Kuldeep Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,KJ Abbott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Nehra,L Balaji,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
A Nehra,LR Shukla,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
