Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
BB Samantray,SP Narine,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
BB Samantray,Sunny Gupta,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
BB Samantray,SK Raina,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
BB Samantray,SA Yadav,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,Swapnil Singh,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
BB Samantray,Shoaib Ahmed,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
BB Samantray,Tabraiz Shamsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,Taduri Prakashchandra Sudhindra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,TM Srivastava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,Tanmay Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,T Kohli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,T Taibu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,TM Dilshan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
BB Samantray,Timil Kaushik Patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,TG Southee,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
BB Samantray,TL Suman,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
BB Samantray,TM Head,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,Trent Alexander Boult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,T Henderson,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
BB Samantray,UA Birla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Samantray,Umar Gul,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
BB Samantray,UT Yadav,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
BB Samantray,VR Aaron,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
