Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
R Bishnoi,Samuel Badree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,ST Jayasuriya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Sandeep Sharma,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
R Bishnoi,SB Bangar,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
R Bishnoi,SV Samson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Ladda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
R Bishnoi,Saurabh Sushant Bandekar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Iqbal Abdulla,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
R Bishnoi,SB Styris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,Scott Michael Boland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SA Abbott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SMSM Senanayake,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
R Bishnoi,SL Malinga,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
R Bishnoi,SB Jakati,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,S Nadeem,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
R Bishnoi,Shakib Al Hasan,0.25,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.0
R Bishnoi,SJ Srivastava,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
R Bishnoi,SE Bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SK Warne,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
R Bishnoi,SM Harwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SR Watson,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385
R Bishnoi,S Sreesanth,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
R Bishnoi,SN Thakur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
